Bathrooms,Bedrooms,Area,Town,Property Type_commercial,Property Type_residential,city_Islamabad,city_Lahore,city_Rawalpindi,Price
-1.2120559133996331,-1.2428036589659057,-0.4873856605020169,0.23127334116026385,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9106484093632814
2.1986890288893615,2.022683807377397,0.1409500677669877,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1101372055510699
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0105053230993248
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9077821936872792
1.3460027933171126,1.2063119407915714,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1330820261487284
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1507715621719443
-1.2120559133996331,-1.2428036589659057,-0.6075739361834579,-0.4349266574396381,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.7788085728368095
-1.2120559133996331,-1.2428036589659057,-0.6205475061146991,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8555041400197363
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0475912757259276
-1.2120559133996331,-1.2428036589659057,-0.6130370396235234,0.3492024022938091,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0649358491620358
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0105053230993248
-1.2120559133996331,-0.42643179238008,1.323439989859086,1.0148425353495925,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.2038892316054788
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0543451482928015
-0.7857127956135087,-0.8346177256729929,-0.5120996998737418,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8817596106405677
1.3460027933171126,1.2063119407915714,0.29861539071260085,0.891092880004835,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.123851746056876
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,-1.32973396611469,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9349267502650198
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0493336550554941
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.153153152606293
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.093939411235997
-1.2120559133996331,-1.2428036589659057,-0.5474797983427374,-0.5549365647914203,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9897416986760869
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0967583038059203
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.123851746056876
0.06697343995873983,-0.018245859087167155,-0.01671525517862541,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9950694415822778
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.034229580349498
0.9196596755309884,1.2063119407915714,0.29861539071260085,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1054164762520464
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0382728185032233
-1.2120559133996331,-1.2428036589659057,-0.2532132395970451,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9665522310340968
0.9196596755309884,1.2063119407915714,0.9292766824950534,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.153153152606293
-0.7857127956135087,-0.8346177256729929,-0.2532132395970451,-0.28536168108024235,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0157981294579388
-1.2120559133996331,-1.2428036589659057,-0.6079602162246747,-1.7837420678365281,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8997704541078568
0.06697343995873983,0.3899400742057457,0.21978272923979428,0.5469646017135915,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.079102533449463
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0929745148463148
-1.2120559133996331,-1.2428036589659057,-0.6161588130178465,-2.293233145028129,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8603178118945376
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0382728185032233
-1.2120559133996331,-1.2428036589659057,-0.6177196997150081,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8626516635742292
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0493336550554941
0.4933165577448641,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1012208799704126
-1.2120559133996331,-1.2428036589659057,-0.5446181727312746,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9287654026530296
3.0513752644616097,2.8390556739632227,0.9292766824950534,2.143645170353224,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.2038892316054788
0.4933165577448641,0.3899400742057457,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1003506807372054
-1.2120559133996331,-1.2428036589659057,-0.5459189116455758,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9988721199970546
-1.2120559133996331,-1.2428036589659057,-0.5875425569032177,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9166755893278116
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0382728185032233
-1.2120559133996331,-0.42643179238008,-0.01671525517862541,1.5371436245964865,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.156924545553544
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1070262580670631
-1.2120559133996331,-1.2428036589659057,-0.5107989609594406,-0.7042772020531516,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9833592411114505
-1.2120559133996331,-1.2428036589659057,-0.17438057812423854,0.23313478325472445,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0559481073712629
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,-0.8339204786002294,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9656740933361805
0.9196596755309884,1.2063119407915714,-0.01671525517862541,0.5765986500864463,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0825443671644823
